timestamp,value,ram_pct,network_in,label
2024-01-20 04:50:00,0.01,0.5797017999999999,0.0,0
2024-01-20 04:55:00,0.004,0.5796326,0.0,0
2024-01-20 05:00:00,0.006,0.5796428,0.0,0
2024-01-20 05:05:00,0.004,0.5644547999999999,0.0,0
2024-01-20 05:10:00,0.012,0.4222386,0.0,0
2024-01-20 05:15:00,0.006,0.4174583999999999,0.0,0
2024-01-20 05:20:00,0.01,0.5613302,0.0,0
2024-01-20 05:25:00,0.004,0.5767648000000001,0.0,0
2024-01-20 05:30:00,0.006,0.5767474,0.0,0
2024-01-20 05:35:00,0.002,0.5766918000000001,0.0,0
2024-01-20 05:40:00,0.008,0.5766606000000001,0.0,0
2024-01-20 05:45:00,0.008,0.573255,0.0,0
2024-01-20 05:50:00,0.014000000000000002,0.5650516,0.002,0
2024-01-20 05:55:00,0.004,0.5642916,0.0,0
2024-01-20 06:00:00,0.02,0.5185677999999999,0.0,0
2024-01-20 06:05:00,0.016,0.33603660000000013,0.0,0
2024-01-20 06:10:00,0.018,0.48704920000000007,0.0,0
2024-01-20 06:15:00,0.006,0.4185380000000001,0.0,0
2024-01-20 06:20:00,0.01,0.5604136000000001,0.0,0
2024-01-20 06:25:00,0.002,0.559997,0.0,0
2024-01-20 06:30:00,0.006,0.5599729999999999,0.0,0
2024-01-20 06:35:00,0.004,0.5599106,0.0,0
2024-01-20 06:40:00,0.008,0.559893,0.0,0
2024-01-20 06:45:00,0.008,0.559834,0.0,0
2024-01-20 06:50:00,0.01,0.5598026,0.0,0
2024-01-20 06:55:00,0.008,0.5597854,0.0,0
2024-01-20 07:00:00,0.012,0.5597643999999999,0.0,0
2024-01-20 07:05:00,0.01,0.544618,0.0,0
2024-01-20 07:10:00,0.016,0.40453380000000005,0.0,0
2024-01-20 07:15:00,0.008,0.5412508,0.0,0
2024-01-20 07:20:00,0.008,0.5567408,0.0,0
2024-01-20 07:25:00,0.004,0.556734,0.0,0
2024-01-20 07:30:00,0.008,0.5566992,0.0,0
2024-01-20 07:35:00,0.004,0.5559877999999999,0.0,0
2024-01-20 07:40:00,0.016,0.5164846,0.0,0
2024-01-20 07:45:00,0.01,0.45496499999999995,0.0,0
2024-01-20 07:50:00,0.018,0.39440379999999986,0.0,0
2024-01-20 07:55:00,0.030000000000000006,0.21765999999999996,0.0,0
2024-01-20 08:00:00,0.042,0.22444000000000008,0.0,0
2024-01-20 08:05:00,0.034,0.21397299999999997,0.0,0
2024-01-20 08:10:00,0.046,0.24933800000000006,0.002,0
2024-01-20 08:15:00,0.032,0.2106264,0.0,0
2024-01-20 08:20:00,0.048,0.19178280000000003,0.0,0
2024-01-20 08:25:00,0.034,0.1357138000000001,0.0,0
2024-01-20 08:30:00,0.044,0.20971000000000006,0.0,0
2024-01-20 08:35:00,0.028000000000000004,0.23617019999999989,0.0,0
2024-01-20 08:40:00,0.026000000000000002,0.24223139999999999,0.0,0
2024-01-20 08:45:00,0.027999999999999997,0.215549,0.0,0
2024-01-20 08:50:00,0.038000000000000006,0.2379928,0.004,0
2024-01-20 08:55:00,0.034,0.05729099999999998,0.0,0
2024-01-20 09:00:00,0.054000000000000006,0.05527079999999995,0.002,0
2024-01-20 09:05:00,0.06,0.24998699999999996,0.032,0
2024-01-20 09:10:00,0.048,0.4970194,0.01,0
2024-01-20 09:15:00,0.019999999999999997,0.6671052000000001,0.002,0
2024-01-20 09:20:00,0.01,0.7416812,0.0,0
2024-01-20 09:25:00,0.004,0.7415286,0.004,0
2024-01-20 09:30:00,0.006,0.7411293999999999,0.0,0
2024-01-20 09:35:00,0.004,0.7354358,0.0,0
2024-01-20 09:40:00,0.006,0.7330126,0.0,0
2024-01-20 09:45:00,0.004,0.7329952,0.0,0
2024-01-20 09:50:00,0.012,0.7176962,0.0,0
2024-01-20 09:55:00,0.016,0.65659,0.0,0
2024-01-20 10:00:00,0.012,0.7327142,0.0,0
2024-01-20 10:05:00,0.10800000000000001,0.6235094,0.038,0
2024-01-20 10:10:00,0.024,0.5605806,0.0,0
2024-01-20 10:15:00,0.08,0.6714552,0.0,0
2024-01-20 10:20:00,0.12199999999999997,0.6579994,0.008,0
2024-01-20 10:25:00,0.08,0.6520804,0.0,0
2024-01-20 10:30:00,0.084,0.648838,0.0,0
2024-01-20 10:35:00,0.11400000000000002,0.6403986,0.002,0
2024-01-20 10:40:00,0.086,0.6350314,0.0,0
2024-01-20 10:45:00,0.15,0.6304839999999999,0.0,0
2024-01-20 10:50:00,0.192,0.6191248,0.004,0
2024-01-20 10:55:00,0.15,0.6105222,0.0,0
2024-01-20 11:00:00,0.154,0.6100016,0.0,0
2024-01-20 11:05:00,0.184,0.5998365999999999,0.002,0
2024-01-20 11:10:00,0.15400000000000003,0.4982382000000001,0.0,0
2024-01-20 11:15:00,0.22800000000000004,0.5354288,0.0,0
2024-01-20 11:20:00,0.244,0.6202948,0.0,0
2024-01-20 11:25:00,0.21000000000000002,0.6121364,0.0,0
2024-01-20 11:30:00,0.21400000000000002,0.6042908,0.0,0
2024-01-20 11:35:00,0.242,0.5959072,0.0,0
2024-01-20 11:40:00,0.21400000000000002,0.587374,0.0,0
2024-01-20 11:45:00,0.27,0.578223,0.0,0
2024-01-20 11:50:00,0.284,0.5685892,0.0,0
2024-01-20 11:55:00,0.27,0.5582195999999999,0.0,0
2024-01-20 12:00:00,0.274,0.5574142,0.0,0
2024-01-20 12:05:00,0.28800000000000003,0.6195484,0.0,0
2024-01-20 12:10:00,0.278,0.46595279999999994,0.0,0
2024-01-20 12:15:00,0.28,0.5643124,0.0,0
2024-01-20 12:20:00,0.30200000000000005,0.6022602,0.0,0
2024-01-20 12:25:00,0.28,0.5920466,0.0,0
2024-01-20 12:30:00,0.28800000000000003,0.581434,0.0,0
2024-01-20 12:35:00,0.298,0.5713318000000001,0.0,0
2024-01-20 12:40:00,0.28800000000000003,0.56099,0.0,0
2024-01-20 12:45:00,0.28200000000000003,0.5502212,0.0,0
2024-01-20 12:50:00,0.31,0.5401154,0.0,0
2024-01-20 12:55:00,0.296,0.4523824000000001,0.0,0
2024-01-20 13:00:00,0.292,0.36947439999999987,0.0,0
2024-01-20 13:05:00,0.306,0.4540972,0.0,0
2024-01-20 13:10:00,0.29600000000000004,0.30019280000000015,0.0,0
2024-01-20 13:15:00,0.28600000000000003,0.2859106,0.0,0
2024-01-20 13:20:00,0.316,0.38411759999999995,0.0,0
2024-01-20 13:25:00,0.29,0.4308206,0.0,0
2024-01-20 13:30:00,0.296,0.5627084,0.0,0
2024-01-20 13:35:00,0.314,0.4105048000000001,0.0,0
2024-01-20 13:40:00,0.294,0.37885140000000006,0.0,0
2024-01-20 13:45:00,0.29,0.3678151999999999,0.0,0
2024-01-20 13:50:00,0.308,0.3578274,0.0,0
2024-01-20 13:55:00,0.29,0.34734679999999996,0.0,0
2024-01-20 14:00:00,0.314,0.2435333999999999,0.0,0
2024-01-20 14:05:00,0.32599999999999996,0.04722700000000002,0.016,0
2024-01-20 14:10:00,0.3,0.16133360000000008,0.008,0
2024-01-20 14:15:00,0.29,0.35329,0.0,0
2024-01-20 14:20:00,0.312,0.5352452,0.041999999999999996,0
2024-01-20 14:25:00,0.334,0.3471976000000001,0.004,0
2024-01-20 14:30:00,0.298,0.5795836000000001,0.004,0
2024-01-20 14:35:00,0.31000000000000005,0.6038709999999999,0.08,0
2024-01-20 14:40:00,0.296,0.5647603999999999,0.0,0
2024-01-20 14:45:00,0.288,0.553627,0.0,0
2024-01-20 14:50:00,0.322,0.5342384,0.004,0
2024-01-20 14:55:00,0.29,0.5204702,0.0,0
2024-01-20 15:00:00,0.296,0.5210568,0.0,0
2024-01-20 15:05:00,0.306,0.5652566,0.002,0
2024-01-20 15:10:00,0.298,0.439284,0.0,0
2024-01-20 15:15:00,0.29,0.5372863999999999,0.0,0
2024-01-20 15:20:00,0.316,0.5728942,0.0,0
2024-01-20 15:25:00,0.29,0.562205,0.0,0
2024-01-20 15:30:00,0.296,0.551426,0.0,0
2024-01-20 15:35:00,0.298,0.5410041999999999,0.0,0
2024-01-20 15:40:00,0.29200000000000004,0.530246,0.0,0
2024-01-20 15:45:00,0.288,0.5194426,0.0,0
2024-01-20 15:50:00,0.31,0.5079689999999999,0.0,0
2024-01-20 15:55:00,0.288,0.49682859999999995,0.0,0
2024-01-20 16:00:00,0.29400000000000004,0.4984637999999999,0.0,0
2024-01-20 16:05:00,0.3,0.5996842,0.0,0
2024-01-20 16:10:00,0.302,0.4472374,0.0,0
2024-01-20 16:15:00,0.29,0.4642758,0.0,0
2024-01-20 16:20:00,0.31,0.562438,0.0,0
2024-01-20 16:25:00,0.29,0.5519294,0.0,0
2024-01-20 16:30:00,0.296,0.5411778,0.0,0
2024-01-20 16:35:00,0.304,0.5310722,0.0,0
2024-01-20 16:40:00,0.296,0.5207062,0.0,0
2024-01-20 16:45:00,0.29,0.5099062,0.0,0
2024-01-20 16:50:00,0.314,0.4998562,0.0,0
2024-01-20 16:55:00,0.29,0.48931979999999997,0.0,0
2024-01-20 17:00:00,0.296,0.4909688,0.0,0
2024-01-20 17:05:00,0.304,0.5921718,0.0,0
2024-01-20 17:10:00,0.302,0.5049974,0.0,0
2024-01-20 17:15:00,0.288,0.41000159999999997,0.0,0
2024-01-20 17:20:00,0.31,0.4001144,0.0,0
2024-01-20 17:25:00,0.288,0.4996336,0.0,0
2024-01-20 17:30:00,0.296,0.5340162,0.0,0
2024-01-20 17:35:00,0.302,0.5238929999999999,0.0,0
2024-01-20 17:40:00,0.296,0.5135061999999999,0.0,0
2024-01-20 17:45:00,0.288,0.5027581999999999,0.0,0
2024-01-20 17:50:00,0.30400000000000005,0.49273599999999995,0.0,0
2024-01-20 17:55:00,0.29,0.4822622,0.0,0
2024-01-20 18:00:00,0.294,0.4838694,0.0,0
2024-01-20 18:05:00,0.308,0.5695126,0.0,0
2024-01-20 18:10:00,0.298,0.4155734000000001,0.0,0
2024-01-20 18:15:00,0.29,0.4012811999999999,0.0,0
2024-01-20 18:20:00,0.312,0.5328844,0.0,0
2024-01-20 18:25:00,0.28600000000000003,0.5372724,0.0,0
2024-01-20 18:30:00,0.296,0.5265382,0.0,0
2024-01-20 18:35:00,0.304,0.5164500000000001,0.0,0
2024-01-20 18:40:00,0.29400000000000004,0.506084,0.0,0
2024-01-20 18:45:00,0.29,0.4953289999999999,0.0,0
2024-01-20 18:50:00,0.312,0.4853204000000001,0.0,0
2024-01-20 18:55:00,0.28800000000000003,0.474847,0.0,0
2024-01-20 19:00:00,0.294,0.4764227999999999,0.0,0
2024-01-20 19:05:00,0.292,0.5735466,0.0,0
2024-01-20 19:10:00,0.298,0.42108639999999997,0.0,0
2024-01-20 19:15:00,0.288,0.39317139999999995,0.0,0
2024-01-20 19:20:00,0.29400000000000004,0.524806,0.0,0
2024-01-20 19:25:00,0.28800000000000003,0.5282498,0.0,0
2024-01-20 19:30:00,0.294,0.5175782,0.0,0
2024-01-20 19:35:00,0.288,0.5068546,0.0,0
2024-01-20 19:40:00,0.29200000000000004,0.4961309999999999,0.0,0
2024-01-20 19:45:00,0.286,0.4854246,0.0,0
2024-01-20 19:50:00,0.29200000000000004,0.474715,0.0,0
2024-01-20 19:55:00,0.288,0.4639738,0.0,0
2024-01-20 20:00:00,0.29600000000000004,0.4659426,0.0,0
2024-01-20 20:05:00,0.29200000000000004,0.5238236000000001,0.0,0
2024-01-20 20:10:00,0.29800000000000004,0.40288480000000004,0.0,0
2024-01-20 20:15:00,0.29,0.4981236,0.0,0
2024-01-20 20:20:00,0.296,0.5316416,0.0,0
2024-01-20 20:25:00,0.29,0.5208864,0.0,0
2024-01-20 20:30:00,0.294,0.5101108,0.0,0
2024-01-20 20:35:00,0.29,0.4993628,0.0,0
2024-01-20 20:40:00,0.29200000000000004,0.488594,0.0,0
2024-01-20 20:45:00,0.274,0.4772944,0.0,0
2024-01-20 20:50:00,0.29400000000000004,0.4625193999999999,0.004,0
2024-01-20 20:55:00,0.3,0.4491052000000001,0.0,0
2024-01-20 21:00:00,0.304,0.4505844,0.0,0
2024-01-20 21:05:00,0.3,0.555328,0.0,0
2024-01-20 21:10:00,0.316,0.40229119999999996,0.0,0
2024-01-20 21:15:00,0.318,0.44803919999999997,0.006,0
2024-01-20 21:20:00,0.29000000000000004,0.5039176,0.004,0
2024-01-20 21:25:00,0.29,0.4919928,0.0,0
2024-01-20 21:30:00,0.312,0.4748086,0.004,0
2024-01-20 21:35:00,0.294,0.321404,0.0,0
2024-01-20 21:40:00,0.28,0.2924962,0.0,0
2024-01-20 21:45:00,0.28600000000000003,0.3224836,0.004,0
2024-01-20 21:50:00,0.35600000000000004,0.40161080000000005,0.0,0
2024-01-20 21:55:00,0.36800000000000005,0.387721,0.0,0
2024-01-20 22:00:00,0.39,0.387957,0.0,0
2024-01-20 22:05:00,0.376,0.502293,0.0,0
2024-01-20 22:10:00,0.38599999999999995,0.41230999999999995,0.0,0
2024-01-20 22:15:00,0.41,0.31326299999999985,0.0,0
2024-01-20 22:20:00,0.44399999999999995,0.34338219999999997,0.0,0
2024-01-20 22:25:00,0.40800000000000003,0.437736,0.0,0
2024-01-20 22:30:00,0.446,0.42288800000000004,0.0,0
2024-01-20 22:35:00,0.438,0.407516,0.0,0
2024-01-20 22:40:00,0.46399999999999997,0.39210560000000005,0.0,0
2024-01-20 22:45:00,0.458,0.3766296,0.0,0
2024-01-20 22:50:00,0.48200000000000004,0.35901839999999996,0.004,0
2024-01-20 22:55:00,0.40599999999999997,0.33746680000000007,0.002,0
2024-01-20 23:00:00,0.344,0.339352,0.0,0
2024-01-20 23:05:00,0.336,0.4849804,0.0,0
2024-01-20 23:10:00,0.322,0.33065900000000004,0.0,0
2024-01-20 23:15:00,0.306,0.3136552,0.0,0
2024-01-20 23:20:00,0.322,0.44132899999999997,0.0,0
2024-01-20 23:25:00,0.31,0.42925140000000006,0.0,0
2024-01-20 23:30:00,0.308,0.41733679999999995,0.0,0
2024-01-20 23:35:00,0.306,0.4054086000000001,0.0,0
2024-01-20 23:40:00,0.328,0.39345260000000004,0.0,0
2024-01-20 23:45:00,0.322,0.3815244,0.0,0
2024-01-20 23:50:00,0.332,0.3692211999999999,0.0,0
2024-01-20 23:55:00,0.332,0.3569283999999999,0.0,0
2024-01-21 00:00:00,0.336,0.35878580000000004,0.0,0
2024-01-21 00:05:00,0.374,0.4759544,0.0,0
2024-01-21 00:10:00,0.396,0.3215774,0.0,0
2024-01-21 00:15:00,0.368,0.287261,0.0,0
2024-01-21 00:20:00,0.37399999999999994,0.35278659999999995,0.0,0
2024-01-21 00:25:00,0.378,0.4150144,0.0,0
2024-01-21 00:30:00,0.382,0.40171500000000004,0.0,0
2024-01-21 00:35:00,0.308,0.3889848,0.0,0
2024-01-21 00:40:00,0.308,0.37737259999999995,0.0,0
2024-01-21 00:45:00,0.304,0.36552399999999996,0.0,0
2024-01-21 00:50:00,0.308,0.35364419999999996,0.0,0
2024-01-21 00:55:00,0.304,0.3417682000000001,0.0,0
2024-01-21 01:00:00,0.31,0.3449236,0.0,0
2024-01-21 01:05:00,0.3,0.46804959999999995,0.0,0
2024-01-21 01:10:00,0.316,0.34604160000000006,0.0,0
2024-01-21 01:15:00,0.302,0.28144959999999997,0.0,0
2024-01-21 01:20:00,0.308,0.269424,0.0,0
2024-01-21 01:25:00,0.304,0.2577493999999999,0.0,0
2024-01-21 01:30:00,0.302,0.2623702,0.0,0
2024-01-21 01:35:00,0.3,0.3906752,0.0,0
2024-01-21 01:40:00,0.30599999999999994,0.3780736,0.0,0
2024-01-21 01:45:00,0.29,0.3664162000000001,0.0,0
2024-01-21 01:50:00,0.298,0.35506419999999994,0.0,0
2024-01-21 01:55:00,0.31,0.34363560000000004,0.0,0
2024-01-21 02:00:00,0.33399999999999996,0.345479,0.0,0
2024-01-21 02:05:00,0.322,0.4588466,0.0,0
2024-01-21 02:10:00,0.34400000000000003,0.30482719999999996,0.0,0
2024-01-21 02:15:00,0.326,0.27274659999999995,0.0,0
2024-01-21 02:20:00,0.34400000000000003,0.30709759999999997,0.0,0
2024-01-21 02:25:00,0.334,0.403756,0.0,0
2024-01-21 02:30:00,0.336,0.39192879999999997,0.0,0
2024-01-21 02:35:00,0.32999999999999996,0.37981640000000005,0.0,0
2024-01-21 02:40:00,0.336,0.3675862,0.0,0
2024-01-21 02:45:00,0.324,0.35550840000000006,0.0,0
2024-01-21 02:50:00,0.33399999999999996,0.34335800000000005,0.0,0
2024-01-21 02:55:00,0.326,0.33121100000000003,0.0,0
2024-01-21 03:00:00,0.33399999999999996,0.33347079999999996,0.0,0
2024-01-21 03:05:00,0.336,0.43586119999999995,0.0,0
2024-01-21 03:10:00,0.34199999999999997,0.27976580000000006,0.0,0
2024-01-21 03:15:00,0.332,0.2602002000000001,0.362,0
2024-01-21 03:20:00,0.332,0.3258892,0.0,0
2024-01-21 03:25:00,0.314,0.39169260000000006,0.0,0
2024-01-21 03:30:00,0.324,0.3796636,0.0,0
2024-01-21 03:35:00,0.318,0.36758959999999996,0.0,0
2024-01-21 03:40:00,0.318,0.3557235999999999,0.0,0
2024-01-21 03:45:00,0.324,0.34384059999999994,0.0,0
2024-01-21 03:50:00,0.324,0.3318635999999999,0.0,0
2024-01-21 03:55:00,0.316,0.3200292,0.0,0
2024-01-21 04:00:00,0.322,0.32233080000000003,0.0,0
2024-01-21 04:05:00,0.314,0.42143680000000006,0.0,0
2024-01-21 04:10:00,0.328,0.27060799999999996,0.0,0
2024-01-21 04:15:00,0.312,0.2732811999999999,0.0,0
2024-01-21 04:20:00,0.316,0.4001355999999999,0.0,0
2024-01-21 04:25:00,0.306,0.3882730000000001,0.0,0
2024-01-21 04:30:00,0.32,0.36083719999999997,0.0,0
2024-01-21 04:35:00,0.312,0.28806299999999996,0.0,0
2024-01-21 04:40:00,0.316,0.33691119999999997,0.0,0
2024-01-21 04:45:00,0.3,0.26410239999999996,0.0,0
2024-01-21 04:50:00,0.3,0.32907620000000004,0.0,0
2024-01-21 04:55:00,0.288,0.31767200000000007,0.0,0
2024-01-21 05:00:00,0.29000000000000004,0.3201368,0.0,0
2024-01-21 05:05:00,0.288,0.4333652000000001,0.0,0
2024-01-21 05:10:00,0.3,0.28032860000000004,0.0,0
2024-01-21 05:15:00,0.28,0.2651543999999999,0.0,0
2024-01-21 05:20:00,0.28800000000000003,0.39778860000000005,0.0,0
2024-01-21 05:25:00,0.278,0.3864713999999999,0.0,0
2024-01-21 05:30:00,0.28800000000000003,0.37513299999999994,0.0,0
2024-01-21 05:35:00,0.28200000000000003,0.36377079999999995,0.0,0
2024-01-21 05:40:00,0.28200000000000003,0.35251260000000006,0.0,0
2024-01-21 05:45:00,0.28,0.3309158,0.0,0
2024-01-21 05:50:00,0.28400000000000003,0.3181649999999999,0.0,0
2024-01-21 05:55:00,0.28200000000000003,0.306098,0.0,0
2024-01-21 06:00:00,0.296,0.2833694,0.0,0
2024-01-21 06:05:00,0.306,0.24789700000000003,0.0,0
2024-01-21 06:10:00,0.28200000000000003,0.45157,0.0,0
2024-01-21 06:15:00,0.28,0.4404992,0.0,0
2024-01-21 06:20:00,0.30000000000000004,0.4293798,0.0,0
2024-01-21 06:25:00,0.29200000000000004,0.4179375999999999,0.0,0
2024-01-21 06:30:00,0.298,0.4064743999999999,0.0,0
2024-01-21 06:35:00,0.294,0.3947787999999999,0.0,0
2024-01-21 06:40:00,0.29400000000000004,0.38315239999999995,0.0,0
2024-01-21 06:45:00,0.286,0.3714672,0.0,0
2024-01-21 06:50:00,0.3,0.35977840000000005,0.0,0
2024-01-21 06:55:00,0.292,0.348128,0.0,0
2024-01-21 07:00:00,0.3,0.3501484,0.0,0
2024-01-21 07:05:00,0.288,0.4617764,0.0,0
2024-01-21 07:10:00,0.29400000000000004,0.4504834,0.0,0
2024-01-21 07:15:00,0.316,0.43906219999999996,0.0,0
2024-01-21 07:20:00,0.362,0.426245,0.0,0
2024-01-21 07:25:00,0.346,0.41361539999999997,0.0,0
2024-01-21 07:30:00,0.32999999999999996,0.4016664000000001,0.0,0
2024-01-21 07:35:00,0.338,0.3891376000000001,0.0,0
2024-01-21 07:40:00,0.34800000000000003,0.355696,0.0,0
2024-01-21 07:45:00,0.316,0.29010099999999994,0.002,0
2024-01-21 07:50:00,0.336,0.20489480000000004,0.0,0
2024-01-21 07:55:00,0.35800000000000004,0.04568899999999998,0.0,0
2024-01-21 08:00:00,0.358,0.12748959999999998,0.0,0
2024-01-21 08:05:00,0.36400000000000005,0.22689780000000004,0.0,0
2024-01-21 08:10:00,0.362,0.2043604,0.0,0
2024-01-21 08:15:00,0.35,0.1883946000000002,0.0,0
2024-01-21 08:20:00,0.356,0.16119499999999987,0.0,0
2024-01-21 08:25:00,0.32199999999999995,0.11449900000000002,0.0,0
2024-01-21 08:30:00,0.32799999999999996,0.19725380000000003,0.002,0
2024-01-21 08:35:00,0.324,0.19123420000000002,0.0,0
2024-01-21 08:40:00,0.32,0.1827464000000001,0.0,0
2024-01-21 08:45:00,0.316,0.17679580000000006,0.0,0
2024-01-21 08:50:00,0.35600000000000004,0.15394960000000002,0.0,0
2024-01-21 08:55:00,0.358,0.039780599999999944,0.008,0
2024-01-21 09:00:00,0.356,0.1277950000000001,0.004,0
2024-01-21 09:05:00,0.336,0.24469279999999993,0.0,0
2024-01-21 09:10:00,0.33399999999999996,0.392425,0.0,0
2024-01-21 09:15:00,0.38999999999999996,0.28200179999999997,0.034,0
2024-01-21 09:20:00,0.35600000000000004,0.5822256,0.008,0
2024-01-21 09:25:00,0.314,0.675423,0.006,0
2024-01-21 09:30:00,0.308,0.663193,0.0,0
2024-01-21 09:35:00,0.31,0.64605,0.0,0
2024-01-21 09:40:00,0.31799999999999995,0.6320214,0.0,0
2024-01-21 09:45:00,0.306,0.6203676,0.0,0
2024-01-21 09:50:00,0.31799999999999995,0.5931993999999999,0.0,0
2024-01-21 09:55:00,0.33,0.5168946,0.006,0
2024-01-21 10:00:00,0.316,0.5930880000000001,0.0,0
2024-01-21 10:05:00,0.33,0.6658622,0.048,0
2024-01-21 10:10:00,0.308,0.6322232,0.0,0
2024-01-21 10:15:00,0.338,0.6161912,0.0,0
2024-01-21 10:20:00,0.35,0.5931994,0.006,0
2024-01-21 10:25:00,0.36,0.5746716000000001,0.028000000000000004,0
2024-01-21 10:30:00,0.55,0.52432,0.144,0
2024-01-21 10:35:00,0.376,0.495912,0.016,0
2024-01-21 10:40:00,0.40199999999999997,0.4842166000000001,0.027999999999999997,0
2024-01-21 10:45:00,0.078,0.47394420000000004,0.0,0
2024-01-21 10:50:00,0.13999999999999999,0.46178359999999996,0.008,0
2024-01-21 10:55:00,0.10599999999999998,0.4561212,0.0,0
2024-01-21 11:00:00,0.10800000000000001,0.4615924,0.0,0
2024-01-21 11:05:00,0.13599999999999998,0.5359048000000001,0.0,0
2024-01-21 11:10:00,0.26199999999999996,0.5312284,0.018,0
2024-01-21 11:15:00,0.254,0.5046222,0.084,0
2024-01-21 11:20:00,0.186,0.47473580000000004,0.0,0
2024-01-21 11:25:00,0.266,0.4650778,0.030000000000000006,0
2024-01-21 11:30:00,0.514,0.4158860000000001,0.066,0
2024-01-21 11:35:00,0.05,0.399535,0.0,0
2024-01-21 11:40:00,0.018,0.39885439999999994,0.0,0
2024-01-21 11:45:00,0.21800000000000003,0.3972298000000001,0.0,0
2024-01-21 11:50:00,0.11600000000000002,0.39369940000000003,0.002,0
2024-01-21 11:55:00,0.07400000000000001,0.38845360000000007,0.0,0
2024-01-21 12:00:00,0.33599999999999997,0.387155,0.004,0
2024-01-21 12:05:00,0.21400000000000002,0.38270459999999995,0.01,0
2024-01-21 12:10:00,0.014000000000000002,0.2515284,0.0,0
2024-01-21 12:15:00,0.08,0.24713320000000005,0.0,0
2024-01-21 12:20:00,0.12799999999999997,0.24284260000000002,0.002,0
2024-01-21 12:25:00,0.08,0.2398188,0.0,0
2024-01-21 12:30:00,0.084,0.23584720000000003,0.0,0
2024-01-21 12:35:00,0.11200000000000002,0.2326223999999999,0.0,0
2024-01-21 12:40:00,0.084,0.2296264,0.0,0
2024-01-21 12:45:00,0.15,0.3378278,0.0,0
2024-01-21 12:50:00,0.192,0.3806564,0.0,0
2024-01-21 12:55:00,0.15,0.3743868,0.0,0
2024-01-21 13:00:00,0.15000000000000002,0.3722239999999999,0.0,0
2024-01-21 13:05:00,0.18600000000000003,0.3545642,0.0,0
2024-01-21 13:10:00,0.158,0.23420859999999988,0.0,0
2024-01-21 13:15:00,0.21600000000000003,0.08230720000000002,0.0,0
2024-01-21 13:20:00,0.246,0.05584020000000012,0.0,0
2024-01-21 13:25:00,0.21000000000000002,0.04793179999999997,0.0,0
2024-01-21 13:30:00,0.21400000000000002,0.03985000000000005,0.0,0
2024-01-21 13:35:00,0.25,0.03217440000000005,0.0,0
2024-01-21 13:40:00,0.32599999999999996,0.024995199999999995,0.0,0
2024-01-21 13:45:00,0.266,0.016021399999999963,0.0,0
2024-01-21 13:50:00,0.29400000000000004,0.006481600000000087,0.0,0
2024-01-21 13:55:00,0.264,0.0014129999999999976,0.0,0
2024-01-21 14:00:00,0.272,0.026081800000000044,0.0,0
2024-01-21 14:05:00,0.30000000000000004,0.20269039999999994,0.0,0
2024-01-21 14:10:00,0.272,0.08289400000000013,0.0,0
2024-01-21 14:15:00,0.312,0.21729179999999992,0.0,0
2024-01-21 14:20:00,0.34,0.2219888000000001,0.0,0
2024-01-21 14:25:00,0.316,0.21049799999999996,0.0,0
2024-01-21 14:30:00,0.316,0.19869819999999994,0.0,0
2024-01-21 14:35:00,0.33,0.1873842,0.0,0
2024-01-21 14:40:00,0.318,0.17575439999999998,0.0,0
2024-01-21 14:45:00,0.33399999999999996,0.1995728,0.0,0
2024-01-21 14:50:00,0.346,0.3104579999999999,0.0,0
2024-01-21 14:55:00,0.334,0.29822059999999995,0.0,0
2024-01-21 15:00:00,0.33799999999999997,0.28390059999999995,0.0,0
2024-01-21 15:05:00,0.35200000000000004,0.22753979999999996,0.0,0
2024-01-21 15:10:00,0.34,0.0652028,0.0,0
2024-01-21 15:15:00,0.33,0.04938640000000005,0.0,0
2024-01-21 15:20:00,0.37,0.028546399999999972,0.008,0
2024-01-21 15:25:00,0.396,0.06727539999999999,0.024,0
2024-01-21 15:30:00,0.358,0.19210919999999998,0.016,0
2024-01-21 15:35:00,0.45999999999999996,0.016975799999999985,0.16,0
2024-01-21 15:40:00,0.316,0.2651505999999999,0.044,0
2024-01-21 15:45:00,0.29,0.333537,0.004,0
2024-01-21 15:50:00,0.306,0.3826872,0.052000000000000005,0
2024-01-21 15:55:00,0.29000000000000004,0.3530782,0.0,0
2024-01-21 16:00:00,0.29200000000000004,0.4235234,0.01,0
2024-01-21 16:05:00,0.31,0.4459982,0.041999999999999996,0
2024-01-21 16:10:00,0.36,0.29977260000000006,0.118,0
2024-01-21 16:15:00,0.28600000000000003,0.21402500000000013,0.014000000000000002,0
2024-01-21 16:20:00,0.302,0.18627700000000014,0.013999999999999999,0
2024-01-21 16:25:00,0.276,0.3054140000000001,0.0,0
2024-01-21 16:30:00,0.272,0.3062576,0.008,0
2024-01-21 16:35:00,0.31200000000000006,0.27718660000000006,0.09000000000000001,0
2024-01-21 16:40:00,0.278,0.28913919999999993,0.004,0
2024-01-21 16:45:00,0.272,0.36704080000000006,0.0,0
2024-01-21 16:50:00,0.318,0.35533499999999996,0.0,0
2024-01-21 16:55:00,0.274,0.3440976,0.0,0
2024-01-21 17:00:00,0.28,0.3455033999999999,0.0,0
2024-01-21 17:05:00,0.296,0.42979639999999997,0.0,0
2024-01-21 17:10:00,0.28400000000000003,0.27526359999999994,0.0,0
2024-01-21 17:15:00,0.49800000000000005,0.25261160000000005,0.082,0
